name,description,prep_time,done
Cake à la banane / banana bread (USA),"Ingrédients : farine, sucre, levure chimique, bicarbonate, sel, banane, beurre, lait, oeuf.Préchauffer le four à 165° C (thermostat 5-6).
...",1h30,true
Apple pie légère,"Ingrédients : pomme, farine, margarine, sucre, raisins secs, oeuf, citron.Préchauffer le four à 180°C (thermostat 6).  Travailler la margarine et le sucre au batteur électrique jusqu'à l'obtention d'une crème....",45 min,false
"Pavé de saumon à l’unilatérale, pour une cuisson parfaite à tous...","Ingrédients : saumon,huile d'olive,fleur de sel,poivre,pomme de terre,roquette ou autre type de salade,échalote,huile d'olive,vinaigre de cidre,moutarde.Commencer par mettre les pommes...",57 min,true
Chocolate Truffles,"Ingredients : sugar, cocoa, dark chocolate, egg, butter, vanilla sugar. In a bow, melt the chocolate in a bain marie or in the microwave. Add the butter, cut into small pieces. Stir well until the butter is melted. Add the egg yolks,...", 30 min,false
Chocolate chip cookies,"Ingrédients : beurre, sucre de canne, oeuf, farine, levure, sel, noix, chocolat.Préchauffer le four à 190°C (th 6-7).  Mélanger le beurre ramolli, le sucre et l'oeuf entier.  Ajouter la farine, la levure et le...",28 min,false
